row_number,quarter,date_received_by_gmc,entity_department,project_description,supplier_service_provider,value_of_deviation,reason_for_deviation,award_by_ao_aa_date,contract_start_date,contract_expiry,status,supported,rollover_or_new
25,Q1 2024/25,2024/04/04,South African Social Security Agency (SASSA),"Supply and delivery of meals,blankets, matrass and dignity packs",Uqobo Holdngs,"R 4 9 970,00","Deviation,Emergency case as per SCM delegation 3.20 when there is a serious and
unexpectedsituationthatposesanimmediaterisktohealth,life,propertyor
environment.",2024/03/25,Once-off,Once-off,Reported,,
26,Q1 2024/25,2024/04/04,South African Social Security Agency (SASSA),"Supply and delivery of meals,blankets, matrass and dignity packs",Mavula 1,"R 1 3 590,00","Deviation,Emergency case as per SCM delegation 3.20 when there is a serious and
unexpectedsituationthatposesanimmediaterisktohealth,life,propertyor
environment.",2024/03/25,Once-off,Once-off,Reported,,
27,Q1 2024/25,2024/04/04,South African Social Security Agency (SASSA),"Supply and delivery of meals,blankets, matrass and dignity packs",Msakazana Event,"R 3 4 035,00","Deviation,Emergency case as per SCM delegation 3.20 when there is a serious and
unexpectedsituationthatposesanimmediaterisktohealth,life,propertyor
environment.",2024/03/25,Once-off,Once-off,Reported,,
28,Q1 2024/25,2024/04/04,South African Social Security Agency (SASSA),"Supply and delivery of meals,blankets, matrass and dignity packs",Divine Charm,"R 1 8 190,00","Deviation,Emergency case as per SCM delegation 3.20 when there is a serious and
unexpectedsituationthatposesanimmediaterisktohealth,life,propertyor
environment.",2024/03/25,Once-off,Once-off,Reported,,
29,Q1 2024/25,2024/04/04,South African Social Security Agency (SASSA),"Supply and delivery of meals,blankets, matrass and dignity packs",JB Catering Service,"R 2 9 525,00","Deviation,Emergency case as per SCM delegation 3.20 when there is a serious and
unexpectedsituationthatposesanimmediaterisktohealth,life,propertyor
environment.",2024/03/25,Once-off,Once-off,Reported,,
30,Q1 2024/25,2024/04/04,South African Social Security Agency (SASSA),"Supply and delivery of meals,blankets, matrass and dignity packs",Van Neel Projects,"R 2 0 475,00","Deviation,Emergency case as per SCM delegation 3.20 when there is a serious and
unexpectedsituationthatposesanimmediaterisktohealth,life,propertyor
environment.",2024/03/25,Once-off,Once-off,Reported,,
31,Q1 2024/25,2024/04/04,South African Social Security Agency (SASSA),"Supply and delivery of meals,blankets, matrass and dignity packs",Haalbes,"R 2 1 365,00","Deviation,Emergency case as per SCM delegation 3.20 when there is a serious and
unexpectedsituationthatposesanimmediaterisktohealth,life,propertyor
environment.",2024/03/25,Once-off,Once-off,Reported,,
32,Q1 2024/25,2024/04/04,South African Social Security Agency (SASSA),"Supply and delivery of meals,blankets, matrass and dignity packs",ARMCO Trading,"R 4 3 145,00","Deviation,Emergency case as per SCM delegation 3.20 when there is a serious and
unexpected situation that poses an immediate risk to health, life, property or
environment.",2024/03/25,Once-off,Once-off,Reported,,
33,Q1 2024/25,2024/04/04,South African Social Security Agency (SASSA),"Supply and delivery of meals,blankets, matrass and dignity packs",Msakazana Event,"R 2 3 680,00","Deviation,Emergency case as per SCM delegation 3.20 when there is a serious and
unexpected situation that poses an immediate risk to health, life, property or
environment.",2024/03/25,Once-off,Once-off,Reported,,
34,Q1 2024/25,2024/04/04,South African Social Security Agency (SASSA),"Supply and delivery of meals,blankets, matrass and dignity packs",Kamthwa Trading,"R 3 5 905,00","Deviation,Emergency case as per SCM delegation 3.20 when there is a serious and
unexpected situation that poses an immediate risk to health, life, property or
environment.",2024/03/25,Once-off,Once-off,Reported,,
35,Q1 2024/25,2024/04/04,South African Social Security Agency (SASSA),"Supply and delivery of meals,blankets, matrass and dignity packs",JB Catering Service,"R 1 5 875,00","Deviation,Emergency case as per SCM delegation 3.20 when there is a serious and
unexpected situation that poses an immediate risk to health, life, property or
environment.",2024/03/25,Once-off,Once-off,Reported,,
36,Q1 2024/25,2024/04/04,South African Social Security Agency (SASSA),"Supply and delivery of meals,blankets, matrass and dignity packs",Sibotembi,"R 2 1 425,00","Deviation,Emergency case as per SCM delegation 3.20 when there is a serious and
unexpected situation that poses an immediate risk to health, life, property or
environment.",2024/03/25,Once-off,Once-off,Reported,,
37,Q1 2024/25,2024/04/04,South African Social Security Agency (SASSA),"Supply and delivery of meals,blankets, matrass and dignity packs",Agape Company Group,"R 5 4 570,00","Deviation,Emergency case as per SCM delegation 3.20 when there is a serious and
unexpected situation that poses an immediate risk to health, life, property or
environment.",2024/03/25,Once-off,Once-off,Reported,,
38,Q1 2024/25,2024/04/04,South African Social Security Agency (SASSA),"Supply and delivery of meals,blankets, matrass and dignity packs",JB Catering Service,"R 2 0 475,00","Deviation,Emergency case as per SCM delegation 3.20 when there is a serious and
unexpected situation that poses an immediate risk to health, life, property or
environment.",2024/03/25,Once-off,Once-off,Reported,,
39,Q1 2024/25,2024/04/04,South African Social Security Agency (SASSA),"Supply and delivery of meals,blankets, matrass and dignity packs",World Focus 1186,"R 3 3 710,00","Deviation,Emergency case as per SCM delegation 3.20 when there is a serious and
unexpected situation that poses an immediate risk to health, life, property or
environment.",2024/03/25,Once-off,Once-off,Reported,,
40,Q1 2024/25,2024/04/04,South African Social Security Agency (SASSA),"Supply and delivery of meals,blankets, matrass and dignity packs",Eminam Construction,"R 1 30 130,00","Deviation,Emergency case as per SCM delegation 3.20 when there is a serious and
unexpected situation that poses an immediate risk to health, life, property or
environment.",2024/03/25,Once-off,Once-off,Reported,,
41,Q1 2024/25,2024/04/04,South African Social Security Agency (SASSA),"Supply and delivery of meals,blankets, matrass and dignity packs",Elethu Constuction &cleaning,"R 1 29 650,00","Deviation,Emergency case as per SCM delegation 3.20 when there is a serious and
unexpected situation that poses an immediate risk to health, life, property or
environment.",2024/03/25,Once-off,Once-off,Reported,,
42,Q1 2024/25,2024/04/04,South African Social Security Agency (SASSA),"Supply and delivery of meals,blankets, matrass and dignity packs",Hlathi Service,"R 1 30 330,00","Deviation,Emergency case as per SCM delegation 3.20 when there is a serious and
unexpected situation that poses an immediate risk to health, life, property or
environment.",2024/03/25,Once-off,Once-off,Reported,,
43,Q1 2024/25,2024/04/04,South African Social Security Agency (SASSA),"Supply and delivery of meals,blankets, matrass and dignity packs",Word sister Primary,"R 1 30 330,00","Deviation,Emergency case as per SCM delegation 3.20 when there is a serious and
unexpected situation that poses an immediate risk to health, life, property or
environment.",2024/03/25,Once-off,Once-off,Reported,,
44,Q1 2024/25,2024/04/04,South African Social Security Agency (SASSA),"Supply and delivery of meals,blankets, matrass and dignity packs",Nkwali operations,"R 1 30 330,00","Deviation,Emergency case as per SCM delegation 3.20 when there is a serious and
unexpected situation that poses an immediate risk to health, life, property or
environment.",2024/03/25,Once-off,Once-off,Reported,,
45,Q1 2024/25,2024/04/04,South African Social Security Agency (SASSA),"Supply and delivery of meals,blankets, matrass and dignity packs",Junchico Trading,"R 1 30 330,00","Deviation,Emergency case as per SCM delegation 3.20 when there is a serious and
unexpected situation that poses an immediate risk to health, life, property or
environment.",2024/03/25,Once-off,Once-off,Reported,,
46,Q1 2024/25,2024/04/04,South African Social Security Agency (SASSA),"Supply and delivery of meals,blankets, matrass and dignity packs",Ntange Construction,"R 4 9 170,00","Deviation,Emergency case as per SCM delegation 3.20 when there is a serious and
unexpected situation that poses an immediate risk to health, life, property or
environment.",2024/03/25,Once-off,Once-off,Reported,,
47,Q1 2024/25,2024/04/11,Special Investigating Unit (SIU),Provision of Training and Devopment,"The Independent Commision Against Corruption (''ICAC"")","R 3 5 948,00","Single Source,Training and Development",2024/04/08,Not Stated,Not Stated,Reported,,
48,Q1 2024/25,2024/04/03,Legal Aid South Africa,University of Free State Career services,University of Free State,"R 5 750,00",Emergency,2024/03/11,2024/03/12,2024/03/12,Reported,,
49,Q1 2024/25,2024/04/03,Legal Aid South Africa,Jaws Professional System,Sensory Solutions,"R 1 9 660,00",Sole provider,2024/03/06,Not Stated,Not Stated,Reported,,
50,Q1 2024/25,2024/04/03,Legal Aid South Africa,Procurement of repairing braille for Disabled Employee,Edit Microsystems (Pty) Ltd,"R 8 127,05",Sole provider,2024/03/26,Not Stated,Not Stated,Reported,,
51,Q1 2024/25,2024/04/03,Legal Aid South Africa,Security monitoring - Fence and building,Atlas Security Systems,"R 4 308,34",Emergency,2024/03/28,2024/04/01,2024/06/30,Reported,,
52,Q1 2024/25,2024/04/10,Eskom Holdings SOC Ltd,"To hire four (4) 1600CFM oil free mobile diesel compressors with driers
including weekly maintenance and inspections for two months.",Lete Trading Enterprise,"R 4 224 960,00",Urgent Procurement,2024/03/28,2024/04/01,2024/05/31,Reported,,
53,Q1 2024/25,2024/04/10,Eskom Holdings SOC Ltd,Manufacture Spindle,Kira Trading Enterprises,"R 8 38 850,00",Urgent Procurement,2024/03/28,2024/04/30,Not Stated,Reported,,
54,Q1 2024/25,2024/04/10,Eskom Holdings SOC Ltd,"Removal of ash at Slurry Plant and surrounding areas including the whole
length of the ash lines up to the ash dam",Bovu Fluid Holdings,"R 37 036 799,94",Urgent Procurement,2024/03/28,2024/04/30,2024/10/31,Reported,,
55,Q1 2024/25,2024/04/10,Eskom Holdings SOC Ltd,Supply and delivery of Ash Pump Spares.,Icoseal (Pty) Ltd,"R 6 645 164,00",Urgent Procurement,2024/03/26,2024/04/02,2024/07/30,Reported,,
56,Q1 2024/25,2024/04/10,Eskom Holdings SOC Ltd,Installation of two TA 3000 Cameron Compressors,Ingersoll-Rand Company South Africa,"R 2 394 050,52",Urgent Procurement,2024/03/07,2024/03/11,2024/04/30,Reported,,
57,Q1 2024/25,2024/04/10,Eskom Holdings SOC Ltd,Babcock Milling Plant Spares Contract,Babcock Ntuthuko Generation,"R 1 96 966 947,00",Single Source,2024/01/29,2024/04/01,2029/03/31,Reported,,
58,Q1 2024/25,2024/04/10,Eskom Holdings SOC Ltd,"""90x20"" white metal bearing (MR0126) repairs",Metso South Africa,"R 3 139 214,69",Urgent Procurement,2024/04/05,2024/04/09,2025/04/08,Reported,,
59,Q1 2024/25,2024/04/10,Eskom Holdings SOC Ltd,"Operation & maintenance of Komati Water Scheme and the care &
maintenance of Kilbarchan Colliery",Eskom Rotek Industries 2989 SOC Ltd,"R 1 375 436 606,03",Single Source,2024/03/12,2024/04/01,2024/05/31,Reported,,
60,Q1 2024/25,2024/04/10,Eskom Holdings SOC Ltd,"Procuring of the H2 skid filters,H2 cooler bolts, Seal oil systemics gaskets
sheets, purity meter flow regulator that were borrowed from unit 5 and used
at unit 2 and BFP motor Shims, Kone crane VSD for breakdowns.",Lwandle and Oil Consulting,"R 9 95 570,00",Urgent Procurement,2024/04/04,2024/04/05,2024/04/30,Reported,,
61,Q1 2024/25,2024/04/10,Eskom Holdings SOC Ltd,"Provision of Station Cleaning area plant during Outages for Medupi Power
Station.",Eskom Rotek Industries SOC Ltd,"R 54 178 048,62",Urgent Procurement,2024/03/31,2024/04/01,2024/09/30,Reported,,
62,Q1 2024/25,2024/04/10,Eskom Holdings SOC Ltd,"Rotork Maintenance Services during maintenance at Tutuka Power Station
for a period of 5 years.",Rotork Africa (Pty) Ltd,"R 11 057 001,60",Sole Source,2024/02/19,2024/04/05,2029/03/31,Reported,,
63,Q1 2024/25,2024/04/10,Eskom Holdings SOC Ltd,Provision of QC Personnel for Outages,PSC Integrity,"R 4 351 884,18",Urgent Procurement,2024/04/05,2024/03/01,2024/04/30,Reported,,
64,Q1 2024/25,2024/04/10,Eskom Holdings SOC Ltd,Batteries,Kopano Power,"R 1 124 550,00",Urgent Procurement,2023/10/31,2024/03/28,2024/06/28,Reported,,
65,Q1 2024/25,2024/04/10,Eskom Holdings SOC Ltd,Swing Frame,Hitachi Energy South Africa,"R 13 390 314,40",Urgent Procurement,2024/02/12,2024/03/25,2025/03/24,Reported,,
66,Q1 2024/25,2024/04/10,Eskom Holdings SOC Ltd,ECO services for Sorata-Witsieshoek project,ENVIROWORKS,"R 8 9 165,50",Urgent Procurement,2024/04/04,2024/04/04,03.10.2024,Reported,,
67,Q1 2024/25,2024/04/10,Eskom Holdings SOC Ltd,"MANUFACTURE AND SUPPLY OF LINE HARDWARE MATERIAL-
INSULATORS FOR A PERIOD OF 12 MONTHS",Averge Technologies,"R 2 113 336,20",Urgent procurement,2023/02/10,25.03.2024,24.03.025,Reported,,
68,Q1 2024/25,2024/04/10,Eskom Holdings SOC Ltd,"Meter Reading in Gauteng Cluster (Ekurhuleni, Randfontein, Sandton,
Soweto, Tshwane, Vereeniging,)",Mavizo Projects,"R 2 980 455,81",Urgent Procurement,13/03/2024,2024/03/04,2024/06/31,Reported,,
69,Q1 2024/25,2024/04/10,Eskom Holdings SOC Ltd,Switch gear,ABB South Africa,"R 8 653 354,00",Urgent Procurement,2024/03/18,2024/04/04,2024/03/31,Reported,,
70,Q1 2024/25,2024/04/09,Eskom Holdings SOC Ltd,"Supply of Low voltage boards spares and effecting of necessary repairs
for Unit 2 380V precip substation board 2B.",Actom,"R 8 02 501,35",Urgent Procurement,2024/03/26,2024/03/27,2024/04/02,Reported,,
71,Q1 2024/25,2024/04/09,Eskom Holdings SOC Ltd,Supply and deliver Quantum and Hilux Bakkies,RIS Vehicle Hire,"R 6 016 233,41",Urgent Procurement,2024/03/26,2024/03/27,2024/04/30,Reported,,
72,Q1 2024/25,2024/04/09,Eskom Holdings SOC Ltd,Strip and Quote Gearbox: Bucket Elevator,Bearing Man Group (Pty) Ltd,"R 9 692,31",Sole Source,2024/03/25,2024/03/28,2024/04/30,Reported,,
73,Q1 2024/25,2024/04/09,Eskom Holdings SOC Ltd,Strip and Quote Gearbox,Bearing Man Group (Pty) Ltd,"R 1 4 242,76",Sole Source,2024/03/25,2024/03/28,2024/04/30,Reported,,
74,Q1 2024/25,2024/04/09,Eskom Holdings SOC Ltd,"Strip & quote 20 off Cylinder ASSY Lin: Pneumatic (Material Number
0225370)",Enflotech (Pty) Ltd,"R 6 7 900,00",Sole Source,2024/03/25,2024/03/26,2024/04/04,Reported,,
75,Q1 2024/25,2024/04/09,Eskom Holdings SOC Ltd,Main Oil Pump - Strip & Inspection,Siemens Energy (Pty) Ltd,"R 2 10 838,14",Urgent Procurement,2024/03/25,2024/03/27,2024/03/27,Reported,,
76,Q1 2024/25,2024/04/09,Eskom Holdings SOC Ltd,Procurement of Hazloc Explosion proof electric motors,Actom (Pty) Ltd,"R 1 489 776,25",Urgent Procurement,2024/03/25,2024/04/02,2024/04/30,Reported,,
77,Q1 2024/25,2024/04/09,Eskom Holdings SOC Ltd,Procurement of Hazloc Explosion proof electric motors,G-ManElectrical (Pty) Ltd,"R 1 883 221,00",Urgent Procurement,2024/03/25,2024/03/25,2024/04/30,Reported,,
78,Q1 2024/25,2024/04/09,Eskom Holdings SOC Ltd,Procurement of Hazloc Explosion proof electric motors,Mbita Electrical and Construction,"R 1 777 500,00",Urgent Procurement,2024/03/25,2024/03/25,2024/04/30,Reported,,
79,Q1 2024/25,2024/04/09,Eskom Holdings SOC Ltd,Unit 3 SO3 Plant repairs at Lethabo Power Station,Leporung Construction and Supply,"R 1 263 520,00",Urgent Procurement,2024/03/22,2024/03/22,2024/05/31,Reported,,
80,Q1 2024/25,2024/04/09,Eskom Holdings SOC Ltd,Compressed air 150mm Braukman,Dupleix Liquid Meters (Pty) Ltd,"R 1 05 887,00",Urgent Procurement,2024/03/22,2024/03/23,2024/03/29,Reported,,
81,Q1 2024/25,2024/04/09,Eskom Holdings SOC Ltd,LP Bypass Man 11 Repairs,Deminisis Construction and Projects,"R 8 52 520,00",Urgent Procurement,2024/03/20,2024/03/20,2024/06/20,Reported,,
82,Q1 2024/25,2024/04/09,Eskom Holdings SOC Ltd,"Supply of temporary Cooling solutions for unit control rooms at Tutuka
Power Station",Actom,"R 3 50 000,00",Urgent Procurement,2024/03/20,2024/03/20,Once off,Reported,,
83,Q1 2024/25,2024/04/09,Eskom Holdings SOC Ltd,"Provision of Water Treatment Plant Demin Train Valves At Kendal Power
Station",Emgazini Paramount,"R 2 920 120,32",Urgent Procurement,2024/03/18,2024/03/18,2024/12/31,Reported,,
84,Q1 2024/25,2024/04/09,Eskom Holdings SOC Ltd,"Supply and delivery of seamed PAH tubing 5070mm long x 50.8mm OD
2.8m W.T to EN10296-1 E220. (Both ends annealed and one end flared)",Newco - SMP (JV),"R 15 879 221,00",Urgent Procurement,2024/03/18,2024/04/01,2024/09/30,Reported,,
85,Q1 2024/25,2024/04/11,Denel,Seeker II Maijntenance Contract,HENSOLDT SA,"R 1 769 252,00",OEM,2024/03/19,2024/03/19,2024/06/30,Reported,,
86,Q1 2024/25,2024/03/25,South African Forestry Company SOC Limited (SAFCOL),"Request for approval for development work on Microforest/Sage X3
integration",Microforest (Pty),"R 4 9 162,50",Sole source,2024/03/15,Once off,Once off,Reported,,
87,Q1 2024/25,2024/03/25,South African Forestry Company SOC Limited (SAFCOL),"Appointment of a suitably qualified and competent service provider for the
provision of destacking services",Mavuni Empowering Consultants at,"R 4 31 655,66",Not obtaining 3 quotation,2024/03/14,Once off,Once off,Reported,,
88,Q1 2024/25,2024/03/27,South African Forestry Company SOC Limited (SAFCOL),"Request for deviation from normal procurement processes for the
procurement of catering
services and other consumables for the SAFCOL fifth annual stakeholder’s
Golf Day event",Mbombela Golf Club,"R 6 7 800,00",Single source,2024/03/15,Once off,Once off,Reported,,
89,Q1 2024/25,2024/04/19,South African Social Security Agency (SASSA),"SMuapnpklyw, eInngst aLlolactaiol nO affnicde R Sise msSiotSuv Aaat leM odaf andlkoa wnm ega nsg gide eOd tfchfioecn etcarrereted pmaalisina droea fde ntoc iGnga a-Mt
A",othapo. A motor vehicle ac8c1id8e Tntr ahdaipnpge CnOed on this main road resulti,"ngR i n a f f e c t e d s k i5 d7d i0n8g5 a,0n0d d",estroying the concrete palisade fencing of the office. The matter was treated as emerge,ncy as failure2 t0o2 d4o/0 5so/1 0could have led,to securit2y0 a2t4 t/h0e5 /o1f0fice being,compromise20d 2a4n/d0 5th/1e1 lives of offi,"cials, clienRtse apnodrt esedcurity offic",,
90,Q1 2024/25,2024/04/29,National Development Agency (NDA),"Renewal of Caseware software licenses and provision of technical support
for updating of the AFS reporting template, rollover of prior year balances
and mapping of Ledger Accounts from old financial system to new
Business Central",Adapt IT Holdings Ltd,"R 2 23 835A,4da0p",t IT Holdings Ltd is the current sole distributor of Caseware software products in South A,frica 2024/03/15,2024/04/01,2024/06/30,Reported,,
91,Q1 2024/25,2024/04/19,Special Investigating Unit (SIU),Membership renewal,Eden Est (Pty) Ltd,"R 44 600,00","Less than three quotes,Training and development",2024/04/10,Not Stated,Not Stated,Reported,,
92,Q1 2024/25,2024/04/19,Special Investigating Unit (SIU),Membership renewal,Knowledge Management South Africa,"R 1 765,00","Single Source, Membership renewal",2024/04/19,Not Stated,Not Stated,Reported,,
93,Q1 2024/25,2024/04/22,Eskom Holdings SOC Ltd,"Operating Services of the Overland, OTS and Staithe Conveyor Belt
Systems",Eskom Rotek Industries,"R 50 118 635,87",Urgent Procurement,2024/03/20,2024/04/01,2024/12/31,Reported,,
94,Q1 2024/25,2024/04/22,Eskom Holdings SOC Ltd,Supply and Delivery of Turbine Oil on an urgent basis,MX Distributors,"R 2 008 284,60",Urgent Procurement,2024/04/05,2024/04/10,2024/04/12,Reported,,
95,Q1 2024/25,2024/04/22,Eskom Holdings SOC Ltd,Strip & Quote Valve: Direct Drive Servo;5,Customized Motion Controls,"R 3 9 000,00",Sole Source,2024/04/05,2024/04/30,2024/04/30,Reported,,
96,Q1 2024/25,2024/04/22,Eskom Holdings SOC Ltd,FFP Rebag 6 Bag Installation Unit 1,Siwasivuka Business Enterprises,"R 13 144 435,25",Urgent Procurement,2024/04/09,2024/05/20,2025/01/19,Reported,,
97,Q1 2024/25,2024/04/22,Eskom Holdings SOC Ltd,Supply Filter elements,Hydraulix,"R 8 2 700,00",Urgent Procurement,2024/04/11,2024/04/11,2024/04/18,Reported,,
98,Q1 2024/25,2024/04/22,Eskom Holdings SOC Ltd,Supply of conveyor belt,Dunlop Belting Products,"R 4 133 073,00",Urgent Procurement,2024/04/12,2024/04/15,2024/06/07,Reported,,
99,Q1 2024/25,2024/04/22,Eskom Holdings SOC Ltd,Purchase of Weighbridge,Concor (Pty) Ltd trading as MPS JV,"R 547 219,10",Urgent Procurement,2024/04/10,2024/04/15,2024/04/15,Reported,,
100,Q1 2024/25,2024/04/22,Eskom Holdings SOC Ltd,CCTV System - Fuel Oil Weighbridge,Mild Engineering,"R 987 424,70",Urgent Procurement,2024/04/11,2024/04/11,2024/05/30,Reported,,
101,Q1 2024/25,2024/04/22,Eskom Holdings SOC Ltd,Maintenance of Auma actuators,Auma South Africa,"R 3 600 344,40",Urgent Procurement,2024/04/15,2024/04/15,2024/10/31,Reported,,
